_step,diag/exp_token_ratio,diag/teacher_token_ratio,diag/llm_token_ratio_in_response,diag/teacher_llm_token_ratio,diag/teacher_sample_ratio,diag/offpolicy_sample_ratio,diag/adv_onpolicy_token_mean,diag/adv_onpolicy_sample_mean,diag/onpolicy_adv_pos_ratio,diag/reward_onpolicy_mean,diag/entropy_onpolicy_token_mean,diag/entropy_onpolicy_token_std,diag/adv_self_off_token_mean,diag/entropy_offpolicy_token_mean
1,0.0,0.0,0.1435237675905227,0.0,0.0,0.0,-0.0376768596470356,-0.0050201541744172,0.328125,0.328125,0.1228567138314247,0.4109742343425751,,
2,0.0,0.0,0.204112097620964,0.0,0.0,0.0,-0.0155341299250721,0.0042782663367688,0.203125,0.203125,0.1828563809394836,0.4985693991184234,,
3,0.0,0.0,0.1535476446151733,0.0,0.0,0.0,-0.0279840882867574,6.509851664304733e-05,0.359375,0.359375,0.144316092133522,0.4500047266483307,,
4,0.0,0.0,0.1369013637304306,0.0,0.0,0.0,-0.0269803777337074,-0.0046728486195206,0.234375,0.234375,0.119742527604103,0.4063162803649902,,
5,0.0,0.0,0.1858560293912887,0.0,0.0,0.0,-0.0328615382313728,-0.0022192862816154,0.265625,0.265625,0.1811064034700393,0.5045406818389893,,
6,0.0,0.0,0.1270912140607834,0.0,0.0,0.0,-0.0098607167601585,-0.0014595041284337,0.125,0.375,0.1176398769021034,0.4099791049957275,,
7,0.0,0.0,0.1218538507819175,0.0,0.0,0.0,-0.0251164771616458,-0.0002613605465739,0.21875,0.34375,0.1144953966140747,0.4047498106956482,,
8,0.0,0.0,0.1337387561798095,0.0,0.0,0.0,-0.020187322050333,-0.0022451812401413,0.328125,0.328125,0.1243007257580757,0.4227637648582458,,
9,0.0,0.0,0.1419980078935623,0.0,0.0,0.0,-0.0145030450075864,0.0006689771544188,0.15625,0.28125,0.1432201415300369,0.455189436674118,,
10,0.0028130677528679,0.0,0.1423209607601165,0.0,0.0,0.0625,-0.0355279296636581,-0.0146664977073669,0.3000000119209289,0.3000000119209289,0.1465900242328643,0.4716319441795349,0.6838843822479248,0.3689315617084503
11,0.0040278187952935,0.0,0.1684803068637848,0.0,0.0,0.0625,-0.0274503864347934,-0.0055078733712434,0.2833333313465118,0.5166666507720947,0.1737004071474075,0.5123084187507629,0.3105947077274322,0.3685453534126282
12,0.0050125662237405,0.0,0.1421226561069488,0.0,0.0,0.0625,-0.0464119873940944,-0.0106550669297575,0.449999988079071,0.449999988079071,0.1478151082992553,0.4757637083530426,0.562584638595581,0.3818294405937195
13,0.0055473931133747,0.0,0.1747260838747024,0.0,0.0,0.0625,-0.0455456003546714,-0.0097285723313689,0.4333333373069763,0.4333333373069763,0.1817144900560379,0.5241050124168396,1.2215601205825806,0.4790288805961609
14,0.0046017123386263,0.0,0.1486402153968811,0.0,0.0,0.0625,-0.0495609119534492,-0.0137192150577902,0.4333333373069763,0.4333333373069763,0.1565437465906143,0.4884869754314422,1.071528673171997,0.4577354490756988
15,0.0041174069046974,0.0,0.1514578461647033,0.0,0.0,0.0625,-0.048799455165863,-0.0089337909594178,0.4166666567325592,0.4166666567325592,0.1563341170549392,0.4881616234779358,0.750992476940155,0.4399277865886688
16,0.0073749138973653,0.0,0.1429237276315689,0.0,0.0,0.0625,-0.0507427379488945,-0.0054413718171417,0.4333333373069763,0.699999988079071,0.1519317924976349,0.4869985580444336,0.7206948399543762,0.3852674067020416
17,0.0029241538140922,0.0,0.157615453004837,0.0,0.0,0.0625,-0.0488446354866027,0.0009989440441131,0.550000011920929,0.550000011920929,0.172921597957611,0.5210968852043152,0.7310130000114441,0.4075974225997925
18,0.0036962309386581,0.0,0.1342996209859848,0.0,0.0,0.0625,-0.0375071503221988,-0.012189794331789,0.3333333432674408,0.3333333432674408,0.1399053335189819,0.4691027104854584,1.175778031349182,0.4679092764854431
19,0.0067307860590517,0.0,0.1835960149765014,0.0,0.0,0.0625,-0.0618665665388107,-0.0052540996111929,0.5833333134651184,0.7166666388511658,0.2034992575645446,0.5621641278266907,0.609762966632843,0.4997564256191253
20,0.0088290264829993,0.0,0.1602686643600464,0.0,0.0,0.0625,-0.0448028296232223,-0.0117703014984726,0.4000000059604645,0.5333333611488342,0.1811075955629348,0.5346179604530334,1.0923223495483398,0.4948543906211853
21,0.0053334506228566,0.0,0.1526228636503219,0.0,0.0,0.0625,-0.0362128689885139,-0.0073247598484158,0.3333333432674408,0.3333333432674408,0.1819275319576263,0.5464481711387634,0.8436357975006104,0.5434815287590027
22,0.0087686581537127,0.0,0.1895628571510315,0.0,0.0,0.0625,-0.0544694662094116,-0.0065374504774808,0.4333333373069763,0.5666666626930237,0.208429604768753,0.5729599595069885,0.8214877247810364,0.524766743183136
23,0.0076884431764483,0.0,0.170660600066185,0.0,0.0,0.0625,-0.0344877541065216,-0.0137947602197527,0.3833333253860473,0.5166666507720947,0.1832894682884216,0.5390498638153076,0.8873687386512756,0.5317676663398743
24,0.0048590726219117,0.0,0.1409583091735839,0.0,0.0,0.0625,-0.0351815558969974,-0.0090006990358233,0.2833333313465118,0.2833333313465118,0.1638657599687576,0.5125038623809814,1.1618554592132568,0.4724815189838409
25,0.0046399380080401,0.0,0.1296466588973999,0.0,0.0,0.0625,-0.025632370263338,-0.0105444053187966,0.2666666805744171,0.3833333253860473,0.140810489654541,0.4781724214553833,1.0514472723007202,0.5254846215248108
26,0.0073796962387859,0.0,0.1392107456922531,0.0,0.0,0.0625,-0.0309733301401138,-0.0074903825297951,0.4166666567325592,0.4166666567325592,0.1547431498765945,0.504654049873352,0.9960734248161316,0.5537781119346619
27,0.0041690384969115,0.0,0.1434039324522018,0.0,0.0,0.0625,-0.0550334118306636,-0.0013403982156887,0.5166666507720947,0.6333333253860474,0.1648371219635009,0.5206273794174194,0.3409229218959808,0.5258522629737854
28,0.003545241896063,0.0,0.1079754754900932,0.0,0.0,0.0625,-0.0331296063959598,-0.0115743735805153,0.4166666567325592,0.4166666567325592,0.1186457723379135,0.4371998310089111,1.0254650115966797,0.4645596444606781
29,0.0045666503719985,0.0,0.1313169300556183,0.0,0.0,0.0625,-0.0364555791020393,-0.0071832975372672,0.3333333432674408,0.4666666686534881,0.151028960943222,0.4914771616458893,0.8790056109428406,0.4721602201461792
30,0.0040547768585383,0.0,0.122310996055603,0.0,0.0,0.0625,-0.0367395542562007,-0.011269967071712,0.4333333373069763,0.5666666626930237,0.1410822868347168,0.478307157754898,1.0743755102157593,0.5153582096099854
31,0.0039689824916422,0.0,0.1441766321659088,0.0,0.0,0.0625,-0.02874206751585,-0.0074538150802254,0.2833333313465118,0.2833333313465118,0.1430553346872329,0.4782682657241821,0.8385878801345825,0.4778749346733093
32,0.0073940730653703,0.0,0.1300874501466751,0.0,0.0,0.0625,-0.0414289720356464,-0.0165857337415218,0.4000000059604645,0.4000000059604645,0.1401054114103317,0.4749326109886169,1.44123375415802,0.4786034524440765
33,0.0099774627014994,0.0,0.1678645014762878,0.0,0.0,0.0625,-0.0566533841192722,-0.0108148213475942,0.4833333194255829,0.6166666746139526,0.1901696920394897,0.5485734343528748,0.9484663605690002,0.5662980079650879
34,0.0046434602700173,0.0,0.1256517022848129,0.0,0.0,0.0625,-0.0307192485779523,-0.0103116966784,0.3000000119209289,0.4166666567325592,0.1352613270282745,0.4646066427230835,0.9597266912460328,0.5746902227401733
